VehicleType,AverageHighwayMPG
Compact Cars,34.88235294117647
Compact Executive,28.5
Large Cars,31.90909090909091
Midsize Cars,36.206896551724135
Midsize Station Wagons,25.0
Minicompact Cars,43.2
Minivan,27.0
Small Pickup Trucks,29.0
Small Sport Utility Vehicle,27.41176470588235
Small Station Wagons,67.5
Special Purpose Vehicle,28.0
Standard Pickup Trucks,21.5
Standard Sport Utility Vehicle,22.923076923076923
Subcompact Cars,35.36842105263158
Two Seaters,22.9375
